llave,mes,hora_tx,num_cajeros_obs,prop_tx
2101832,201911,18-19,1.5,0.0135446685878963
2101832,201911,19-20,1,0.00115273775216138
2101842,201911,7-8,1,0.000166168162180126
2101842,201911,8-9,6.41176470588235,0.119724160850781
2101842,201911,9-10,5.94444444444445,0.139830508474576
2101842,201911,10-11,6.38888888888889,0.149219009637753
2101842,201911,11-12,6.44444444444445,0.114656031904287
2101842,201911,12-13,1.76923076923077,0.00772681954137587
2101842,201911,13-14,1.3,0.00141242937853107
2101842,201911,14-15,6.05555555555556,0.139415088069126
2101842,201911,15-16,6.72222222222222,0.159272183449651
2101842,201911,16-17,6.55555555555556,0.128780325689598
2101842,201911,17-18,6.17647058823529,0.0361415752741775
2101842,201911,18-19,4.16666666666667,0.00365569956796278
2101852,201911,8-9,2.28571428571429,0.00462606013878181
2101852,201911,9-10,2.27777777777778,0.118735543562066
2101852,201911,10-11,2.33333333333333,0.12875867386276
2101852,201911,11-12,2.33333333333333,0.152402981238756
2101852,201911,12-13,1.83333333333333,0.131328707273195
2101852,201911,13-14,2.27777777777778,0.154459007967104
2101852,201911,14-15,2.44444444444444,0.146748907735801
2101852,201911,15-16,2.38888888888889,0.124646620406065
2101852,201911,16-17,2.35294117647059,0.0334104343356464
2101852,201911,17-18,1,0.00334104343356464
2101852,201911,18-19,2,0.0015420200462606
2101862,201911,8-9,3.05555555555556,0.106806282722513
2101862,201911,9-10,3.05555555555556,0.130541012216405
2101862,201911,10-11,3.05555555555556,0.13455497382199
2101862,201911,11-12,3.05555555555556,0.124607329842932
2101862,201911,12-13,1.55555555555556,0.00575916230366492
2101862,201911,13-14,1,0.000174520069808028
2101862,201911,14-15,2.94444444444444,0.150785340314136
2101862,201911,15-16,3.11111111111111,0.175567190226876
2101862,201911,16-17,3.11764705882353,0.123560209424084
2101862,201911,17-18,3.05882352941176,0.0345549738219895
2101862,201911,18-19,1.64285714285714,0.0120418848167539
2101862,201911,19-20,1,0.00104712041884817
2101872,201911,8-9,1,0.000647039792947266
2101872,201911,9-10,2.86363636363636,0.153348430928502
2101872,201911,10-11,2.90909090909091,0.1656421869945
2101872,201911,11-12,2.81818181818182,0.154642510514397
2101872,201911,12-13,2.86363636363636,0.144451633775477
2101872,201911,13-14,2.86363636363636,0.141863474603688
2101872,201911,14-15,2.95454545454545,0.134260757036558
2101872,201911,15-16,2.90909090909091,0.0826593335490133
2101872,201911,16-17,2.41176470588235,0.017631834357813
2101872,201911,17-18,1,0.00226463927531543
2101872,201911,18-19,1,0.00242639922355225
2101872,201911,20-21,1,0.000161759948236817
2101882,201911,7-8,2.4,0.00199600798403194
2101882,201911,8-9,3.66666666666667,0.127345309381238
2101882,201911,9-10,3.72222222222222,0.128343313373253
2101882,201911,10-11,3.83333333333333,0.141916167664671
2101882,201911,11-12,3.88888888888889,0.130039920159681
2101882,201911,12-13,2.41666666666667,0.0176646706586826
2101882,201911,13-14,1.7,0.00209580838323353
2101882,201911,14-15,3.94444444444444,0.153493013972056
2101882,201911,15-16,4.05555555555556,0.156686626746507
2101882,201911,16-17,3.94444444444444,0.108782435129741
2101882,201911,17-18,3.70588235294118,0.0296407185628743
2101882,201911,18-19,3.33333333333333,0.00199600798403194
2101902,201911,7-8,1,0.000490677134445535
2101902,201911,8-9,1.82352941176471,0.121933267909715
2101902,201911,9-10,1.88235294117647,0.131010794896958
2101902,201911,10-11,2,0.161678115799804
2101902,201911,11-12,2,0.121197252208047
2101902,201911,12-13,1.75,0.00490677134445535
2101902,201911,13-14,1.4,0.00515210991167812
2101902,201911,14-15,2,0.182777232580962
2101902,201911,15-16,2,0.17639842983317
2101902,201911,16-17,2,0.080225711481845
2101902,201911,17-18,1.53333333333333,0.0112855740922473
2101902,201911,18-19,1.5,0.00294406280667321
2101912,201911,8-9,1.75,0.00420309347679892
2101912,201911,9-10,2,0.103227975790182
2101912,201911,10-11,2,0.139374579690652
2101912,201911,11-12,2,0.169973100201749
2101912,201911,12-13,2,0.149966375252186
2101912,201911,13-14,2,0.129791526563551
2101912,201911,14-15,1.95454545454545,0.151983860121049
2101912,201911,15-16,2,0.11768661735037
2101912,201911,16-17,1.9,0.0331203765971755
2101912,201911,17-18,2,0.000672494956287828
2101942,201911,8-9,2.66666666666667,0.0119546979865772
2101942,201911,9-10,2.72222222222222,0.136115771812081
2101942,201911,10-11,2.77777777777778,0.145763422818792
2101942,201911,11-12,2.77777777777778,0.15121644295302
2101942,201911,12-13,2.22222222222222,0.126887583892617
2101942,201911,13-14,2.55555555555556,0.133808724832215
2101942,201911,14-15,2.66666666666667,0.143036912751678
2101942,201911,15-16,2.88235294117647,0.116610738255034
2101942,201911,16-17,2.76470588235294,0.0257969798657718
2101942,201911,17-18,2.71428571428571,0.00838926174496644
2101942,201911,18-19,2,0.000419463087248322
2101953,201911,8-9,1,0.00107296137339056
2101953,201911,9-10,1,0.168454935622318
2101953,201911,10-11,1,0.175965665236052
2101953,201911,11-12,1,0.179184549356223
2101953,201911,12-13,1,0.0182403433476395
2101953,201911,13-14,1,0.0751072961373391
2101953,201911,14-15,1,0.15450643776824
2101953,201911,15-16,1,0.171673819742489
2101953,201911,16-17,1,0.0429184549356223
2101953,201911,17-18,1,0.0107296137339056
2101953,201911,18-19,1,0.00214592274678112
2101962,201911,7-8,1,0.000225275963054742
2101962,201911,8-9,1.94444444444444,0.116692948862356
2101962,201911,9-10,2,0.142824960576706
2101962,201911,10-11,2.05555555555556,0.159270105879703
2101962,201911,11-12,2.05555555555556,0.113764361342645
2101962,201911,12-13,2,0.00675827889164226
2101962,201911,13-14,1,0.00112637981527371
2101962,201911,14-15,2.11764705882353,0.172561387699932
2101962,201911,15-16,2.11111111111111,0.172110835773823
2101962,201911,16-17,2.11764705882353,0.0975444920027033
2101962,201911,17-18,2.06666666666667,0.0146429375985582
2101962,201911,18-19,1.4,0.00247803559360216
2101972,201911,8-9,1.21052631578947,0.167817856229215
2101972,201911,9-10,1.78947368421053,0.174724993604502
2101972,201911,10-11,1.94444444444444,0.182655410590944
2101972,201911,11-12,1.94736842105263,0.10309542082374
2101972,201911,12-13,1.33333333333333,0.00102327961115375
2101972,201911,13-14,1.21052631578947,0.0741877718086467
2101972,201911,14-15,1.84210526315789,0.163468917881811
2101972,201911,15-16,1.89473684210526,0.118444614991046
2101972,201911,16-17,1.42105263157895,0.014070094653364
2101972,201911,17-18,1,0.000511639805576874
2101982,201911,7-8,2,0.000328875246656435
2101982,201911,8-9,2,0.0550317912738435
2101982,201911,9-10,3,0.107980705985529
2101982,201911,10-11,3.18181818181818,0.133632975224731
2101982,201911,11-12,3.63636363636364,0.143608857706643
2101982,201911,12-13,4,0.139991229993423
2101982,201911,13-14,3.90909090909091,0.106884455163341
2101982,201911,14-15,3.90909090909091,0.109625082218812
2101982,201911,15-16,3.88888888888889,0.115764086823065
2101982,201911,16-17,3.88888888888889,0.0628151721113791
2101982,201911,17-18,3.3125,0.0165533874150406
2101982,201911,18-19,1.22222222222222,0.00690638017978514
2101982,201911,19-20,1,0.000877000657750493
2101992,201911,8-9,2.8,0.00901713255184851
2101992,201911,9-10,2.88888888888889,0.139915840096183
2101992,201911,10-11,2.94444444444444,0.146678689510069
2101992,201911,11-12,2.94444444444444,0.166215810039074
2101992,201911,12-13,2.5,0.136910129245567
2101992,201911,13-14,2.70588235294118,0.133002705139766
2101992,201911,14-15,2.82352941176471,0.135407273820259
2101992,201911,15-16,2.88888888888889,0.109407874962429
2101992,201911,16-17,2.57142857142857,0.01487826871055
2101992,201911,17-18,2.6,0.00721370604147881
2101992,201911,18-19,3,0.00135256988277728
2102001,201911,8-9,1,0.104611923509561
2102001,201911,9-10,1,0.119235095613048
2102001,201911,10-11,1,0.172103487064117
2102001,201911,11-12,1,0.102362204724409
2102001,201911,12-13,1,0.00674915635545557
2102001,201911,13-14,1,0.00337457817772778
2102001,201911,14-15,1,0.185601799775028
2102001,201911,15-16,1,0.220472440944882
2102001,201911,16-17,1,0.0596175478065242
2102001,201911,17-18,1,0.0202474690663667
2102001,201911,18-19,1,0.00337457817772778
2102001,201911,19-20,1,0.00224971878515186
2102012,201911,10-11,2.47619047619048,0.129301703975944
2102012,201911,11-12,2.59090909090909,0.21850985633144
2102012,201911,12-13,2.68181818181818,0.189442031406615
2102012,201911,13-14,2.63636363636364,0.146341463414634
2102012,201911,14-15,2.95454545454545,0.17674574006014
2102012,201911,15-16,2.88888888888889,0.0975609756097561
2102012,201911,16-17,2.47058823529412,0.0320748412963582
2102012,201911,17-18,1,0.00801871032408954
2102012,201911,18-19,1,0.00200467758102239
2102022,201911,7-8,1.66666666666667,0.00454545454545455
2102022,201911,8-9,1.94444444444444,0.115702479338843
2102022,201911,9-10,1.94444444444444,0.123553719008264
2102022,201911,10-11,1.83333333333333,0.146694214876033
2102022,201911,11-12,1.83333333333333,0.0962809917355372
2102022,201911,12-13,1,0.0012396694214876
2102022,201911,13-14,2,0.000826446280991735
2102022,201911,14-15,1.94444444444444,0.18099173553719
2102022,201911,15-16,1.94444444444444,0.201652892561983
2102022,201911,16-17,1.94444444444444,0.102479338842975
2102022,201911,17-18,1.82352941176471,0.0227272727272727
2102022,201911,18-19,2,0.00247933884297521
2102022,201911,19-20,2,0.000826446280991735
2102032,201911,7-8,1.5,0.00121717962093549
2102032,201911,8-9,2.05,0.0688575899843506
2102032,201911,9-10,2.18181818181818,0.118935837245696
2102032,201911,10-11,2.40909090909091,0.146930968527213
2102032,201911,11-12,2.40909090909091,0.149886976178056
2102032,201911,12-13,1.72222222222222,0.0328638497652582
2102032,201911,13-14,1.71428571428571,0.0109546165884194
2102032,201911,14-15,2.57894736842105,0.113893235958964
2102032,201911,15-16,2.83333333333333,0.180664232307425
2102032,201911,16-17,2.94444444444444,0.142410015649452
2102032,201911,17-18,3.11111111111111,0.0318205529473135
2102032,201911,18-19,1.5,0.00156494522691706
2102042,201911,8-9,2.25,0.0988152256112932
2102042,201911,9-10,2.625,0.14519788253088
2102042,201911,10-11,2.76470588235294,0.163095538190068
2102042,201911,11-12,2.70588235294118,0.129568943786236
2102042,201911,12-13,1.72727272727273,0.023443408116965
2102042,201911,13-14,1.6,0.00403327451474666
2102042,201911,14-15,2.93333333333333,0.141668767330476
2102042,201911,15-16,2.8125,0.152508192588858
2102042,201911,16-17,2.75,0.0899924376102849
2102042,201911,17-18,2.66666666666667,0.0426014620620116
2102042,201911,18-19,1.66666666666667,0.00604991177211999
2102042,201911,19-20,1.5,0.00302495588606
2102052,201911,8-9,2.81818181818182,0.00904278782531981
2102052,201911,9-10,2.23529411764706,0.111160123511248
2102052,201911,10-11,2.61111111111111,0.127040141155712
2102052,201911,11-12,2.66666666666667,0.138288486987208
2102052,201911,12-13,2.35294117647059,0.142920158800176
2102052,201911,13-14,2.66666666666667,0.170710189677989
2102052,201911,14-15,2.5,0.150639611821791
2102052,201911,15-16,2.70588235294118,0.125275694750772
2102052,201911,16-17,2.6,0.0222761358623732
2102052,201911,17-18,2,0.00264666960741068
2102062,201911,7-8,1,0.000393468424158961
2102062,201911,8-9,2.25,0.111154829824907
2102062,201911,9-10,2.35294117647059,0.121778477277199
2102062,201911,10-11,2.33333333333333,0.164076332874287
2102062,201911,11-12,2.22222222222222,0.101318119220933
2102062,201911,12-13,1.8,0.00963997639189455
2102062,201911,13-14,1.2,0.00177060790871533
2102062,201911,14-15,2.33333333333333,0.187094235687586
2102062,201911,15-16,2.33333333333333,0.176864056659453
2102062,201911,16-17,2.27777777777778,0.0997442455242967
2102062,201911,17-18,2.28571428571429,0.020460358056266
2102062,201911,18-19,1.30769230769231,0.00570529215030494
2102072,201911,7-8,2,0.00141242937853107
2102072,201911,8-9,2.88888888888889,0.130508474576271
2102072,201911,9-10,2.83333333333333,0.144915254237288
2102072,201911,10-11,2.88888888888889,0.145762711864407
2102072,201911,11-12,2.88888888888889,0.155367231638418
2102072,201911,12-13,1.57142857142857,0.00451977401129944
2102072,201911,13-14,1,0.00734463276836158
2102072,201911,14-15,2.83333333333333,0.169209039548023
2102072,201911,15-16,2.83333333333333,0.164124293785311
2102072,201911,16-17,2.64705882352941,0.0661016949152542
2102072,201911,17-18,2.75,0.0096045197740113
2102072,201911,18-19,3,0.00112994350282486
2102082,201911,8-9,2.4375,0.00789673500379651
2102082,201911,9-10,2.77777777777778,0.147456340167046
2102082,201911,10-11,2.83333333333333,0.150797266514806
2102082,201911,11-12,2.72222222222222,0.172057706909643
2102082,201911,12-13,2.33333333333333,0.142293090356872
2102082,201911,13-14,2.66666666666667,0.126347760060744
2102082,201911,14-15,2.61111111111111,0.138192862566439
2102082,201911,15-16,2.83333333333333,0.100075930144267
2102082,201911,16-17,2.75,0.0139711465451784
2102082,201911,17-18,2.5,0.000911161731207289
2102094,201911,7-8,2.77777777777778,0.00877542879936179
2102094,201911,8-9,2.72222222222222,0.0771174046004521
2102094,201911,9-10,2.77272727272727,0.101582236404733
2102094,201911,10-11,2.86363636363636,0.1523733546071
2102094,201911,11-12,2.90909090909091,0.141204627044276
2102094,201911,12-13,2.86363636363636,0.121925275894163
2102094,201911,13-14,2.95238095238095,0.114213535434118
2102094,201911,14-15,2.75,0.105039223507512
2102094,201911,15-16,2.875,0.126047068209015
2102094,201911,16-17,2.75,0.0384257412578115
2102094,201911,17-18,2.25,0.0114346496476532
2102094,201911,18-19,1.5,0.00159553250897487
2102094,201911,19-20,1,0.000265922084829145
2102102,201911,7-8,3,0.000922934933087217
2102102,201911,8-9,2.88888888888889,0.122058144900784
2102102,201911,9-10,2.61111111111111,0.126211352099677
2102102,201911,10-11,2.72222222222222,0.138670973696354
2102102,201911,11-12,2.94444444444444,0.120673742501154
2102102,201911,12-13,1.16666666666667,0.00346100599907707
2102102,201911,13-14,1.375,0.00369173973234887
2102102,201911,14-15,2.72222222222222,0.163820950622981
2102102,201911,15-16,2.72222222222222,0.15089986155976
2102102,201911,16-17,2.66666666666667,0.121365943700969
2102102,201911,17-18,2.77777777777778,0.0429164743885556
2102102,201911,18-19,1.625,0.0053068758652515
2102112,201911,7-8,2,0.000756715853197125
2102112,201911,8-9,1.72222222222222,0.113507377979569
2102112,201911,9-10,1.88888888888889,0.133181990162694
2102112,201911,10-11,1.88888888888889,0.139992432841468
2102112,201911,11-12,1.88888888888889,0.143019296254257
2102112,201911,12-13,1.22222222222222,0.107453651153992
2102112,201911,13-14,1.83333333333333,0.112750662126372
2102112,201911,14-15,1.88888888888889,0.177828225501324
2102112,201911,15-16,1.83333333333333,0.0563753310631858
2102112,201911,16-17,1.72727272727273,0.0124858115777526
2102112,201911,17-18,1.5,0.00264850548618994
2102122,201911,8-9,2.875,0.00953743443013829
2102122,201911,9-10,2.83333333333333,0.157367668097282
2102122,201911,10-11,2.83333333333333,0.1448100460976
2102122,201911,11-12,2.83333333333333,0.142584644730567
2102122,201911,12-13,2.38888888888889,0.116038785566683
2102122,201911,13-14,2.88888888888889,0.132729295819425
2102122,201911,14-15,2.72222222222222,0.133524082021936
2102122,201911,15-16,2.88888888888889,0.130980766173899
2102122,201911,16-17,3,0.0185979971387697
2102122,201911,17-18,2.25,0.0116038785566683
2102122,201911,18-19,2.5,0.000953743443013829
2102122,201911,19-20,3,0.00127165792401844
2102132,201911,8-9,1,0.112804878048781
2102132,201911,9-10,1,0.161585365853659
2102132,201911,10-11,1,0.163617886178862
2102132,201911,11-12,1,0.107215447154472
2102132,201911,12-13,1,0.0274390243902439
2102132,201911,13-14,1,0.0076219512195122
2102132,201911,14-15,1,0.130081300813008
2102132,201911,15-16,1,0.161077235772358
2102132,201911,16-17,1,0.107723577235772
2102132,201911,17-18,1,0.0121951219512195
2102132,201911,18-19,1,0.00813008130081301
2102132,201911,19-20,1,0.000508130081300813
2102142,201911,7-8,1.75,0.00228612681987727
2102142,201911,8-9,2.80952380952381,0.0624473589219107
2102142,201911,9-10,3.09090909090909,0.111899891709782
2102142,201911,10-11,3.04545454545455,0.136205029479004
2102142,201911,11-12,3.40909090909091,0.13728793165684
2102142,201911,12-13,3.81818181818182,0.125857297557454
2102142,201911,13-14,3.80952380952381,0.111779569245578
2102142,201911,14-15,3.88888888888889,0.112862471423415
2102142,201911,15-16,3.77777777777778,0.121525688846108
2102142,201911,16-17,4,0.0584767176031765
2102142,201911,17-18,1.53846153846154,0.00998676452893755
2102142,201911,18-19,1.14285714285714,0.00758031524485622
2102142,201911,19-20,1,0.001804836963061
2102162,201911,7-8,1,0.000248077400148846
2102162,201911,8-9,2.63636363636364,0.144629124286777
2102162,201911,9-10,2.5,0.171421483502853
2102162,201911,10-11,2.54545454545455,0.150831059290499
2102162,201911,11-12,2.63636363636364,0.127759861076656
2102162,201911,12-13,1.77777777777778,0.00818655420491193
2102162,201911,13-14,1.5,0.00173654180104193
2102162,201911,14-15,2.83333333333333,0.145373356487224
2102162,201911,15-16,2.77777777777778,0.164971471098983
2102162,201911,16-17,2.83333333333333,0.0607789630364674
2102162,201911,17-18,2.47058823529412,0.022575043413545
2102162,201911,18-19,1.5,0.00148846440089308
2102172,201911,7-8,1,0.000364830353885443
2102172,201911,8-9,1.94444444444444,0.0430499817584823
2102172,201911,9-10,2.89473684210526,0.0893834367019336
2102172,201911,10-11,3,0.144837650492521
2102172,201911,11-12,2.95454545454545,0.150674936154688
2102172,201911,12-13,3.45454545454545,0.120394016782196
2102172,201911,13-14,3.5,0.108901860634805
2102172,201911,14-15,3.45454545454545,0.112550164173659
2102172,201911,15-16,4.33333333333333,0.141189346953667
2102172,201911,16-17,3.66666666666667,0.0625684056913535
2102172,201911,17-18,1.2,0.0207953301714703
2102172,201911,18-19,1.33333333333333,0.00510762495439621
2102172,201911,19-20,1,0.000182415176942722
2102182,201911,8-9,1.2,0.000902391337043164
2102182,201911,9-10,2.54545454545455,0.149646563392991
2102182,201911,10-11,2.59090909090909,0.163784027673334
2102182,201911,11-12,2.27272727272727,0.135208302000301
2102182,201911,12-13,2.59090909090909,0.114453301248308
2102182,201911,13-14,2.72727272727273,0.0869303654684915
2102182,201911,14-15,2.83333333333333,0.12347721461874
2102182,201911,15-16,2.94444444444444,0.146788990825688
2102182,201911,16-17,2.72222222222222,0.0592570311325011
2102182,201911,17-18,2.4,0.00706873214017146
2102182,201911,18-19,2.36363636363636,0.0117310873815611
2102182,201911,19-20,1.5,0.000751992780869304
2102202,201911,7-8,1,0.000137684152554041
2102202,201911,8-9,3.55555555555556,0.106842902381936
2102202,201911,9-10,3.45454545454545,0.152140988572215
2102202,201911,10-11,3.54545454545455,0.160264353572904
2102202,201911,11-12,3.54545454545455,0.126944788654826
2102202,201911,12-13,2.375,0.030152829409335
2102202,201911,13-14,3,0.00757262839047226
2102202,201911,14-15,3.65,0.133278259672312
2102202,201911,15-16,3.83333333333333,0.145807517554729
2102202,201911,16-17,3.83333333333333,0.0881178576345863
2102202,201911,17-18,3.05882352941176,0.0261599889852678
2102202,201911,18-19,3,0.0212033594933223
2102202,201911,19-20,3,0.00137684152554041
2102212,201911,8-9,1,0.000208942749686586
2102212,201911,9-10,1.85714285714286,0.151901379022148
2102212,201911,10-11,1.90909090909091,0.159005432511492
2102212,201911,11-12,1.90909090909091,0.152737150020894
2102212,201911,12-13,1.9047619047619,0.0837860426243209
2102212,201911,13-14,2,0.00668616798997075
2102212,201911,14-15,1.84210526315789,0.10217300459674
2102212,201911,15-16,1.88888888888889,0.192436272461346
2102212,201911,16-17,1.88888888888889,0.123694107814459
2102212,201911,17-18,1.83333333333333,0.0173422482239866
2102212,201911,18-19,1.16666666666667,0.0100292519849561
2102232,201911,8-9,3.33333333333333,0.0101156069364162
2102232,201911,9-10,3.58823529411765,0.128612716763006
2102232,201911,10-11,3.5,0.148975302154493
2102232,201911,11-12,3.66666666666667,0.143326326852338
2102232,201911,12-13,3.72222222222222,0.135444035733053
2102232,201911,13-14,3.55555555555556,0.152522333158171
2102232,201911,14-15,3.33333333333333,0.139516552811351
2102232,201911,15-16,3.61111111111111,0.111797162375197
2102232,201911,16-17,2.875,0.0208880714661061
2102232,201911,17-18,1.41666666666667,0.00788229111928534
2102232,201911,18-19,1,0.00091960063058329
2102242,201911,7-8,1,0.000616776315789474
2102242,201911,8-9,2.09090909090909,0.141652960526316
2102242,201911,9-10,2.04545454545455,0.163445723684211
2102242,201911,10-11,2.09090909090909,0.148848684210526
2102242,201911,11-12,2.13636363636364,0.136101973684211
2102242,201911,12-13,1.9,0.0106907894736842
2102242,201911,13-14,1.125,0.00267269736842105
2102242,201911,14-15,2.27777777777778,0.126439144736842
2102242,201911,15-16,2.33333333333333,0.141036184210526
2102242,201911,16-17,2.27777777777778,0.0968338815789474
2102242,201911,17-18,2.0625,0.0242598684210526
2102242,201911,18-19,1.83333333333333,0.00740131578947368
2102252,201911,7-8,1,0.000531443755535872
2102252,201911,8-9,2.84210526315789,0.0761736049601417
2102252,201911,9-10,2.68181818181818,0.129672276350753
2102252,201911,10-11,2.68181818181818,0.168644818423384
2102252,201911,11-12,2.54545454545455,0.125243578387954
2102252,201911,12-13,1.64705882352941,0.0577502214348982
2102252,201911,13-14,1.41666666666667,0.037555358724535
2102252,201911,14-15,2.84210526315789,0.170062001771479
2102252,201911,15-16,2.88888888888889,0.166873339238264
2102252,201911,16-17,2.83333333333333,0.0487156775907883
2102252,201911,17-18,2.25,0.00938883968113375
2102252,201911,18-19,1,0.00868024800708592
2102252,201911,19-20,1,0.00070859167404783
2102262,201911,7-8,1.66666666666667,0.00122000813338756
2102262,201911,8-9,2.82352941176471,0.105734038226922
2102262,201911,9-10,2.70588235294118,0.134743120509692
2102262,201911,10-11,2.94117647058824,0.162667751118341
2102262,201911,11-12,2.94117647058824,0.140165378880304
2102262,201911,12-13,1.91666666666667,0.00826894401518232
2102262,201911,13-14,1.33333333333333,0.00406669377795852
2102262,201911,14-15,2.88235294117647,0.172563372644707
2102262,201911,15-16,2.88235294117647,0.172563372644707
2102262,201911,16-17,2.94117647058824,0.0893317066558221
2102262,201911,17-18,2.66666666666667,0.00772671817812119
2102262,201911,18-19,2,0.000406669377795852
2102262,201911,19-20,1,0.000542225837061136
2102282,201911,8-9,2.53333333333333,0.00853904673187393
2102282,201911,9-10,2.76190476190476,0.103710603943487
2102282,201911,10-11,2.63636363636364,0.149976711690731
2102282,201911,11-12,2.72727272727273,0.174972830305853
2102282,201911,12-13,2.90909090909091,0.150597733271231
2102282,201911,13-14,2.90909090909091,0.138798323241733
2102282,201911,14-15,2.95454545454545,0.143611240490607
2102282,201911,15-16,2.89473684210526,0.106194690265487
2102282,201911,16-17,2.8125,0.0209594783418724
2102282,201911,17-18,1.6,0.00232883092687471
2102282,201911,19-20,1,0.000310510790249961
2102292,201911,8-9,1,0.137710633352702
2102292,201911,9-10,1,0.149331783846601
2102292,201911,10-11,1,0.16211504938989
2102292,201911,11-12,1,0.138291690877397
2102292,201911,13-14,1,0.166763509587449
2102292,201911,14-15,1,0.166182452062754
2102292,201911,15-16,1,0.0679837303893085
2102292,201911,16-17,1,0.00929692039511912
2102292,201911,17-18,1,0.00232423009877978
2102302,201911,8-9,2.61111111111111,0.0841032930585169
2102302,201911,9-10,2.88888888888889,0.126273394930111
2102302,201911,10-11,2.88888888888889,0.155887230514096
2102302,201911,11-12,3,0.123430466714049
2102302,201911,12-13,2.14285714285714,0.00829187396351576
2102302,201911,13-14,1,0.00118455342335939
2102302,201911,14-15,2.88888888888889,0.175550817341862
2102302,201911,15-16,2.94444444444444,0.187159440890784
2102302,201911,16-17,2.83333333333333,0.116796967543236
2102302,201911,17-18,2.35714285714286,0.0194266761430941
2102302,201911,18-19,3,0.00189528547737503
2102312,201911,7-8,2.5,0.0102306920762287
2102312,201911,8-9,2.77777777777778,0.0926780341023069
2102312,201911,9-10,2.83333333333333,0.132798395185557
2102312,201911,10-11,2.66666666666667,0.132798395185557
2102312,201911,11-12,2.72222222222222,0.15346038114343
2102312,201911,12-13,2.77777777777778,0.123370110330993
2102312,201911,13-14,2.66666666666667,0.119558676028084
2102312,201911,14-15,2.83333333333333,0.146639919759278
2102312,201911,15-16,2.77777777777778,0.0655967903711133
2102312,201911,16-17,2.1875,0.0172517552657974
2102312,201911,17-18,1.75,0.00481444332998997
2102312,201911,18-19,1,0.000802407221664995
2102322,201911,8-9,2.61904761904762,0.140592951706135
2102322,201911,9-10,2.59090909090909,0.170054074212195
2102322,201911,10-11,2.63636363636364,0.178444900242402
2102322,201911,11-12,2.59090909090909,0.118030952824911
2102322,201911,12-13,1.5,0.00503449561812418
2102322,201911,13-14,1,0.00130523960469886
2102322,201911,14-15,2.77777777777778,0.158120454969234
2102322,201911,15-16,2.83333333333333,0.168002983404811
2102322,201911,16-17,2.72222222222222,0.0387842625396233
2102322,201911,17-18,2.6,0.0197650568711542
2102322,201911,18-19,3,0.00186462800671266
2102334,201911,7-8,3,0.000770416024653313
2102334,201911,8-9,2.69230769230769,0.0896250642013354
2102334,201911,9-10,2.92307692307692,0.104776579352851
2102334,201911,10-11,2.76923076923077,0.118387262455059
2102334,201911,11-12,2.92307692307692,0.128145865434001
2102334,201911,12-13,3,0.127375449409348
2102334,201911,13-14,2.84615384615385,0.0991268618387262
2102334,201911,14-15,2.76923076923077,0.142270159219312
2102334,201911,15-16,2.84615384615385,0.142013353877761
2102334,201911,16-17,2.72727272727273,0.0374935798664612
2102334,201911,17-18,3,0.00847457627118644
2102334,201911,18-19,2,0.00154083204930663
2102347,201911,8-9,1,0.051307847082495
2102347,201911,9-10,1,0.150905432595573
2102347,201911,10-11,1,0.172032193158954
2102347,201911,11-12,1,0.145875251509054
2102347,201911,12-13,1,0.0100603621730382
2102347,201911,13-14,1,0.117706237424547
2102347,201911,14-15,1,0.134808853118712
2102347,201911,15-16,1,0.145875251509054
2102347,201911,16-17,1,0.0704225352112676
2102347,201911,17-18,1,0.00100603621730382
2102352,201911,8-9,2.47058823529412,0.0862927848304676
2102352,201911,9-10,2.45,0.140607424071991
2102352,201911,10-11,2.42857142857143,0.174353205849269
2102352,201911,11-12,2.42857142857143,0.131769243130323
2102352,201911,12-13,1.77777777777778,0.0290856500080347
2102352,201911,13-14,1.66666666666667,0.0167121966896995
2102352,201911,14-15,2.40909090909091,0.149606299212598
2102352,201911,15-16,2.55555555555556,0.159569339546842
2102352,201911,16-17,2.61111111111111,0.0872569500241041
2102352,201911,17-18,1.9375,0.0171942792865178
2102352,201911,18-19,1.18181818181818,0.00690985055439499
2102352,201911,19-20,1,0.000642776795757673
2102362,201911,7-8,1.25,0.000749143835616438
2102362,201911,8-9,2.83333333333333,0.063035102739726
2102362,201911,9-10,2.84210526315789,0.0845462328767123
2102362,201911,10-11,3.13636363636364,0.138270547945206
2102362,201911,11-12,3.27272727272727,0.128852739726027
2102362,201911,12-13,3.90909090909091,0.13259845890411
2102362,201911,13-14,3.86363636363636,0.117722602739726
2102362,201911,14-15,3.95454545454545,0.129173801369863
2102362,201911,15-16,4,0.143407534246575
2102362,201911,16-17,4.21052631578947,0.0592893835616438
2102362,201911,17-18,1,0.00214041095890411
2102362,201911,18-19,1,0.000214041095890411
2102372,201911,8-9,3.15384615384615,0.00918701233324943
2102372,201911,9-10,3.26315789473684,0.117543418071986
2102372,201911,10-11,3.28571428571429,0.154920714825069
2102372,201911,11-12,3.57142857142857,0.17191039516738
2102372,201911,12-13,3.57142857142857,0.152152026176693
2102372,201911,13-14,3.61904761904762,0.121193053108482
2102372,201911,14-15,3.63157894736842,0.121067203624465
2102372,201911,15-16,3.27777777777778,0.114774729423609
2102372,201911,16-17,3.76470588235294,0.0362446513969293
2102372,201911,17-18,3,0.00100679587213692
2102382,201911,8-9,1.82352941176471,0.0479246897732135
2102382,201911,9-10,1.86363636363636,0.147625160462131
2102382,201911,10-11,1.95454545454545,0.182712879760377
2102382,201911,11-12,2,0.149122807017544
